timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T14:20:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,904,1.00,0.9700,1.0486,58.810,56.1,1,reduction,cublas,fp32,2000000,52924,904,0.9700,99.413,102.5,56.1,7232000000,6.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,1129,2925,9801,51,0,
2025-10-13T14:20:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,36378,1.00,0.8906,0.8906,93.270,104.7,1,reduction,cublas,fp32,3000000,36378,606,0.8906,93.270,104.7,50.7,873072000000,980.29,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,417,2925,9801,52,0,
2025-10-13T14:20:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,606,1.00,0.8906,1.0492,53.241,50.7,1,reduction,cublas,fp32,3000000,36378,606,0.8906,93.270,104.7,50.7,7272000000,6.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,417,2925,9801,52,0,
2025-10-13T14:20:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,9262,1.00,1.0352,1.0352,83.401,80.6,0,reduction,cublas,fp32,4000000,9262,443,1.0352,83.401,80.6,54.9,296384000000,286.31,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,425,2925,9801,52,0,
2025-10-13T14:20:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,443,1.00,1.0352,1.0489,57.545,54.9,0,reduction,cublas,fp32,4000000,9262,443,1.0352,83.401,80.6,54.9,7088000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,425,2925,9801,52,0,
2025-10-13T14:20:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6277,1.00,1.0300,1.0300,84.796,82.3,0,reduction,cublas,fp32,6000000,6277,295,1.0300,84.796,82.3,50.0,301296000000,292.52,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,424,2925,9801,52,0,
2025-10-13T14:20:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,295,1.00,1.0300,1.0499,52.513,50.0,0,reduction,cublas,fp32,6000000,6277,295,1.0300,84.796,82.3,50.0,7080000000,6.74,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,424,2925,9801,52,0,
2025-10-13T14:20:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4827,1.00,1.0460,1.0460,84.299,80.6,0,reduction,cublas,fp32,8000000,4827,222,1.0460,84.299,80.6,56.0,308928000000,295.34,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,110214,1171,2917,9801,52,0,
2025-10-13T14:20:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,222,1.00,1.0460,1.0519,58.871,56.0,0,reduction,cublas,fp32,8000000,4827,222,1.0460,84.299,80.6,56.0,7104000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,110214,1171,2917,9801,52,0,
2025-10-13T14:21:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3252,1.00,1.0473,1.0473,85.455,81.6,0,reduction,cublas,fp32,12000000,3252,148,1.0473,85.455,81.6,55.6,312192000000,298.09,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,416,2917,9801,53,0,
2025-10-13T14:21:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,148,1.00,1.0473,1.0516,58.491,55.6,0,reduction,cublas,fp32,12000000,3252,148,1.0473,85.455,81.6,55.6,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,416,2917,9801,53,0,
2025-10-13T14:21:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2450,1.00,1.0475,1.0475,86.121,82.2,0,reduction,cublas,fp32,16000000,2450,111,1.0475,86.121,82.2,55.0,313600000000,299.39,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,386,414,2925,9801,53,0,
2025-10-13T14:21:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,111,1.00,1.0475,1.0502,57.753,55.0,0,reduction,cublas,fp32,16000000,2450,111,1.0475,86.121,82.2,55.0,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,386,414,2925,9801,53,0,
2025-10-13T14:21:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1637,1.00,1.0453,1.0453,85.700,82.0,0,reduction,cublas,fp32,24000000,1637,75,1.0453,85.700,82.0,55.1,314304000000,300.69,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,93316,1140,2917,9801,53,0,
2025-10-13T14:21:22,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,75,1.00,1.0453,1.0636,58.562,55.1,0,reduction,cublas,fp32,24000000,1637,75,1.0453,85.700,82.0,55.1,7200000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,93316,1140,2917,9801,53,0,
2025-10-13T14:21:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1232,1.00,1.0470,1.0470,92.472,88.3,0,reduction,cublas,fp32,32000000,1232,56,1.0470,92.472,88.3,48.6,315392000000,301.24,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,401,425,2917,9801,54,0,
2025-10-13T14:21:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,56,1.00,1.0470,1.0586,51.492,48.6,0,reduction,cublas,fp32,32000000,1232,56,1.0470,92.472,88.3,48.6,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,401,425,2917,9801,54,0,
2025-10-13T14:21:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,825,1.00,1.0502,1.0502,86.637,82.5,0,reduction,cublas,fp32,48000000,825,38,1.0502,86.637,82.5,54.4,316800000000,301.65,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,343,1174,2917,9801,54,0,
2025-10-13T14:21:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,38,1.00,1.0502,1.0772,58.549,54.4,0,reduction,cublas,fp32,48000000,825,38,1.0502,86.637,82.5,54.4,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,343,1174,2917,9801,54,0,
2025-10-13T14:21:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,621,1.00,1.0529,1.0529,86.865,82.5,0,reduction,cublas,fp32,64000000,621,28,1.0529,86.865,82.5,55.4,317952000000,301.99,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,220093,1164,2917,9801,54,0,
2025-10-13T14:21:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0529,1.0581,58.571,55.4,0,reduction,cublas,fp32,64000000,621,28,1.0529,86.865,82.5,55.4,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,220093,1164,2917,9801,54,0,
2025-10-13T14:22:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,413,1.00,1.0482,1.0482,92.851,88.6,0,reduction,cublas,fp32,96000000,413,19,1.0482,92.851,88.6,52.9,317184000000,302.60,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,338361,1170,2917,9801,54,0,
2025-10-13T14:22:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0482,1.0768,56.986,52.9,0,reduction,cublas,fp32,96000000,413,19,1.0482,92.851,88.6,52.9,7296000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,338361,1170,2917,9801,54,0,
2025-10-13T14:22:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,309,1.00,1.0449,1.0449,86.894,83.2,0,reduction,cublas,fp32,128000000,309,14,1.0449,86.894,83.2,55.7,316416000000,302.83,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,406,2917,9801,54,0,
2025-10-13T14:22:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0449,1.0578,58.894,55.7,0,reduction,cublas,fp32,128000000,309,14,1.0449,86.894,83.2,55.7,7168000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,406,2917,9801,54,0,
2025-10-13T14:22:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,249,1.00,1.0518,1.0518,93.229,88.6,0,reduction,cublas,fp32,160000000,249,12,1.0518,93.229,88.6,49.7,318720000000,303.03,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,409,417,2917,9801,54,0,
2025-10-13T14:22:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,12,1.00,1.0518,1.1333,56.310,49.7,0,reduction,cublas,fp32,160000000,249,12,1.0518,93.229,88.6,49.7,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,409,417,2917,9801,54,0,
2025-10-13T14:22:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0538,1.0538,87.754,83.3,0,reduction,cublas,fp32,192000000,208,10,1.0538,87.754,83.3,51.8,319488000000,303.17,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,420,2917,9801,55,0,
2025-10-13T14:22:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0538,1.1332,58.733,51.8,0,reduction,cublas,fp32,192000000,208,10,1.0538,87.754,83.3,51.8,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,420,2917,9801,55,0,
2025-10-13T14:22:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0530,1.0530,93.529,88.8,0,reduction,cublas,fp32,256000000,156,7,1.0530,93.529,88.8,48.8,319488000000,303.40,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,396,2917,9801,55,0,
2025-10-13T14:22:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0530,1.0576,51.647,48.8,0,reduction,cublas,fp32,256000000,156,7,1.0530,93.529,88.8,48.8,7168000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,396,2917,9801,55,0,
2025-10-13T14:23:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0521,1.0521,87.867,83.5,0,reduction,cublas,fp32,384000000,104,5,1.0521,87.867,83.5,56.2,319488000000,303.67,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,355,421,2917,9801,55,0,
2025-10-13T14:23:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0521,1.1330,63.689,56.2,0,reduction,cublas,fp32,384000000,104,5,1.0521,87.867,83.5,56.2,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,355,421,2917,9801,55,0,
2025-10-13T14:24:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,37203,1.00,0.4523,0.4523,39.778,88.0,1,reduction,cublas,fp32,1000000,37203,1758,0.4523,39.778,88.0,49.5,297624000000,658.06,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,400,2925,9801,46,0,
2025-10-13T14:24:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1758,1.00,0.4523,1.0350,51.218,49.5,1,reduction,cublas,fp32,1000000,37203,1758,0.4523,39.778,88.0,49.5,7032000000,6.79,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,400,2925,9801,46,0,
2025-10-13T14:24:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,59660,1.00,0.9161,0.9161,86.793,94.7,1,reduction,cublas,fp32,1500000,59660,1194,0.9161,86.793,94.7,48.9,715920000000,781.52,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,338,418,2925,9801,49,0,
2025-10-13T14:24:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1194,1.00,0.9161,1.0448,51.129,48.9,1,reduction,cublas,fp32,1500000,59660,1194,0.9161,86.793,94.7,48.9,7164000000,6.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,338,418,2925,9801,49,0,
2025-10-13T14:24:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,51674,1.00,0.9470,0.9470,93.456,98.7,1,reduction,cublas,fp32,2000000,51674,907,0.9470,93.456,98.7,55.0,826784000000,873.09,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,328,394,2925,9801,51,0,
2025-10-13T14:24:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,907,1.00,0.9470,1.0521,57.897,55.0,1,reduction,cublas,fp32,2000000,51674,907,0.9470,93.456,98.7,55.0,7256000000,6.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,328,394,2925,9801,51,0,
2025-10-13T14:24:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,37245,1.00,0.9117,0.9117,94.655,103.8,1,reduction,cublas,fp32,3000000,37245,607,0.9117,94.655,103.8,50.2,893880000000,980.41,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,414,417,2925,9801,52,0,
2025-10-13T14:24:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,607,1.00,0.9117,1.0509,52.775,50.2,1,reduction,cublas,fp32,3000000,37245,607,0.9117,94.655,103.8,50.2,7284000000,6.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,414,417,2925,9801,52,0,
2025-10-13T14:24:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,8874,1.00,0.9917,0.9917,82.369,83.1,1,reduction,cublas,fp32,4000000,8874,443,0.9917,82.369,83.1,49.2,283968000000,286.35,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,339,1179,2925,9801,51,0,
2025-10-13T14:24:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,443,1.00,0.9917,1.0490,51.651,49.2,1,reduction,cublas,fp32,4000000,8874,443,0.9917,82.369,83.1,49.2,7088000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,339,1179,2925,9801,51,0,
2025-10-13T14:25:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6302,1.00,1.0339,1.0339,85.140,82.3,0,reduction,cublas,fp32,6000000,6302,295,1.0339,85.140,82.3,49.2,302496000000,292.58,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,412,1172,2925,9801,52,0,
2025-10-13T14:25:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,295,1.00,1.0339,1.0502,51.715,49.2,0,reduction,cublas,fp32,6000000,6302,295,1.0339,85.140,82.3,49.2,7080000000,6.74,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,412,1172,2925,9801,52,0,
2025-10-13T14:25:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4764,1.00,1.0321,1.0321,85.211,82.6,0,reduction,cublas,fp32,8000000,4764,222,1.0321,85.211,82.6,49.1,304896000000,295.40,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,1199,2925,9801,52,0,
2025-10-13T14:25:14,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,222,1.00,1.0321,1.0523,51.670,49.1,0,reduction,cublas,fp32,8000000,4764,222,1.0321,85.211,82.6,49.1,7104000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,1199,2925,9801,52,0,
2025-10-13T14:25:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3238,1.00,1.0426,1.0426,84.811,81.3,0,reduction,cublas,fp32,12000000,3238,148,1.0426,84.811,81.3,55.7,310848000000,298.15,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,566411,414,2925,9801,52,0,
2025-10-13T14:25:25,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,148,1.00,1.0426,1.0516,58.536,55.7,0,reduction,cublas,fp32,12000000,3238,148,1.0426,84.811,81.3,55.7,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,566411,414,2925,9801,52,0,
2025-10-13T14:25:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2446,1.00,1.0455,1.0455,85.808,82.1,0,reduction,cublas,fp32,16000000,2446,112,1.0455,85.808,82.1,54.5,313088000000,299.45,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,424,2917,9801,53,0,
2025-10-13T14:25:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,112,1.00,1.0455,1.0596,57.713,54.5,0,reduction,cublas,fp32,16000000,2446,112,1.0455,85.808,82.1,54.5,7168000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,424,2917,9801,53,0,
2025-10-13T14:25:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1642,1.00,1.0485,1.0485,91.859,87.6,0,reduction,cublas,fp32,24000000,1642,75,1.0485,91.859,87.6,53.8,315264000000,300.69,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1166,2917,9801,53,0,
2025-10-13T14:25:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,75,1.00,1.0485,1.0638,57.194,53.8,0,reduction,cublas,fp32,24000000,1642,75,1.0485,91.859,87.6,53.8,7200000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1166,2917,9801,53,0,
2025-10-13T14:25:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1231,1.00,1.0461,1.0461,86.160,82.4,0,reduction,cublas,fp32,32000000,1231,56,1.0461,86.160,82.4,55.2,315136000000,301.26,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,435,828,2917,9801,53,0,
2025-10-13T14:25:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,56,1.00,1.0461,1.0588,58.436,55.2,0,reduction,cublas,fp32,32000000,1231,56,1.0461,86.160,82.4,55.2,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,435,828,2917,9801,53,0,
2025-10-13T14:26:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,826,1.00,1.0514,1.0514,92.462,87.9,0,reduction,cublas,fp32,48000000,826,38,1.0514,92.462,87.9,52.8,317184000000,301.66,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1171,2917,9801,54,0,
2025-10-13T14:26:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,38,1.00,1.0514,1.0776,56.918,52.8,0,reduction,cublas,fp32,48000000,826,38,1.0514,92.462,87.9,52.8,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1171,2917,9801,54,0,
2025-10-13T14:26:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,621,1.00,1.0528,1.0528,92.759,88.1,0,reduction,cublas,fp32,64000000,621,28,1.0528,92.759,88.1,49.0,317952000000,302.00,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,345,1161,2917,9801,54,0,
2025-10-13T14:26:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0528,1.0584,51.845,49.0,0,reduction,cublas,fp32,64000000,621,28,1.0528,92.759,88.1,49.0,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,345,1161,2917,9801,54,0,
2025-10-13T14:26:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,410,1.00,1.0405,1.0405,87.116,83.7,0,reduction,cublas,fp32,96000000,410,19,1.0405,87.116,83.7,53.7,314880000000,302.61,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,418,2917,9801,54,0,
2025-10-13T14:26:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0405,1.0769,57.856,53.7,0,reduction,cublas,fp32,96000000,410,19,1.0405,87.116,83.7,53.7,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,418,2917,9801,54,0,
2025-10-13T14:26:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,309,1.00,1.0449,1.0449,86.646,82.9,0,reduction,cublas,fp32,128000000,309,14,1.0449,86.646,82.9,55.5,316416000000,302.82,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,1566,2917,9801,54,0,
2025-10-13T14:26:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0449,1.0579,58.715,55.5,0,reduction,cublas,fp32,128000000,309,14,1.0449,86.646,82.9,55.5,7168000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,1566,2917,9801,54,0,
2025-10-13T14:26:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,250,1.00,1.0560,1.0560,93.140,88.2,0,reduction,cublas,fp32,160000000,250,12,1.0560,93.140,88.2,49.9,320000000000,303.02,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,402,1164,2917,9801,54,0,
2025-10-13T14:26:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,12,1.00,1.0560,1.1335,56.555,49.9,0,reduction,cublas,fp32,160000000,250,12,1.0560,93.140,88.2,49.9,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,402,1164,2917,9801,54,0,
2025-10-13T14:27:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0538,1.0538,86.535,82.1,0,reduction,cublas,fp32,192000000,208,10,1.0538,86.535,82.1,56.0,319488000000,303.19,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,416,2917,9801,55,0,
2025-10-13T14:27:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0538,1.1334,63.489,56.0,0,reduction,cublas,fp32,192000000,208,10,1.0538,86.535,82.1,56.0,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,416,2917,9801,55,0,
2025-10-13T14:27:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0529,1.0529,93.152,88.5,0,reduction,cublas,fp32,256000000,156,7,1.0529,93.152,88.5,54.6,319488000000,303.43,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,356,415,2917,9801,55,0,
2025-10-13T14:27:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0529,1.0577,57.784,54.6,0,reduction,cublas,fp32,256000000,156,7,1.0529,93.152,88.5,54.6,7168000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,356,415,2917,9801,55,0,
2025-10-13T14:27:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0521,1.0521,93.921,89.3,0,reduction,cublas,fp32,384000000,104,5,1.0521,93.921,89.3,49.7,319488000000,303.67,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,410,426,2917,9801,55,0,
2025-10-13T14:27:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0521,1.1332,56.320,49.7,0,reduction,cublas,fp32,384000000,104,5,1.0521,93.921,89.3,49.7,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,410,426,2917,9801,55,0,
2025-10-13T14:28:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,38694,1.00,0.4703,0.4703,34.310,72.9,1,reduction,cublas,fp32,1000000,38694,1764,0.4703,34.310,72.9,55.0,309552000000,658.15,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,332,393,2925,9801,46,0,
2025-10-13T14:28:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1764,1.00,0.4703,1.0384,57.111,55.0,1,reduction,cublas,fp32,1000000,38694,1764,0.4703,34.310,72.9,55.0,7056000000,6.80,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,332,393,2925,9801,46,0,
2025-10-13T14:28:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,59660,1.00,0.9161,0.9161,85.252,93.1,1,reduction,cublas,fp32,1500000,59660,1195,0.9161,85.252,93.1,54.8,715920000000,781.51,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,84849,400,2925,9801,49,0,
2025-10-13T14:28:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1195,1.00,0.9161,1.0457,57.325,54.8,1,reduction,cublas,fp32,1500000,59660,1195,0.9161,85.252,93.1,54.8,7170000000,6.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,84849,400,2925,9801,49,0,
2025-10-13T14:28:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,50404,1.00,0.9236,0.9236,91.616,99.2,1,reduction,cublas,fp32,2000000,50404,905,0.9236,91.616,99.2,55.1,806464000000,873.19,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,378,401,2925,9801,51,0,
2025-10-13T14:28:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,905,1.00,0.9236,1.0498,57.825,55.1,1,reduction,cublas,fp32,2000000,50404,905,0.9236,91.616,99.2,55.1,7240000000,6.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,378,401,2925,9801,51,0,
2025-10-13T14:29:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,39063,1.00,0.9562,0.9562,94.302,98.6,1,reduction,cublas,fp32,3000000,39063,485,0.9562,94.302,98.6,59.9,937512000000,980.46,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,253839,1170,2917,9801,53,0,
