timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T17:07:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,41588,1.00,0.4678,0.4678,43.403,92.8,1,reduction,cublas,fp32,1000000,41588,3273,0.4678,43.403,92.8,49.1,332704000000,711.22,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,414,1238,2925,9801,46,0,
2025-10-13T17:07:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,3273,1.00,0.4678,1.0277,50.417,49.1,1,reduction,cublas,fp32,1000000,41588,3273,0.4678,43.403,92.8,49.1,13092000000,12.74,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,414,1238,2925,9801,46,0,
2025-10-13T17:07:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,56868,1.00,0.8203,0.8203,80.496,98.1,1,reduction,cublas,fp32,1500000,56868,2329,0.8203,80.496,98.1,49.9,682416000000,831.95,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,566499,489,2925,9801,49,0,
2025-10-13T17:07:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,2329,1.00,0.8203,1.0478,52.242,49.9,1,reduction,cublas,fp32,1500000,56868,2329,0.8203,80.496,98.1,49.9,13974000000,13.34,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,566499,489,2925,9801,49,0,
2025-10-13T17:08:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,50404,1.00,0.8693,0.8693,90.355,103.9,1,reduction,cublas,fp32,2000000,50404,1745,0.8693,90.355,103.9,56.7,806464000000,927.73,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,448265,509,2925,9801,51,0,
2025-10-13T17:08:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1745,1.00,0.8693,1.0470,59.312,56.7,1,reduction,cublas,fp32,2000000,50404,1745,0.8693,90.355,103.9,56.7,13960000000,13.33,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,448265,509,2925,9801,51,0,
2025-10-13T17:08:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,26167,1.00,0.7051,0.7051,78.168,110.9,1,reduction,cublas,fp32,3000000,26167,1145,0.7051,78.168,110.9,54.7,628008000000,890.63,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,480,507,2917,9801,53,0,
2025-10-13T17:08:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1145,1.00,0.7051,1.0150,55.486,54.7,1,reduction,cublas,fp32,3000000,26167,1145,0.7051,78.168,110.9,54.7,13740000000,13.54,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,480,507,2917,9801,53,0,
2025-10-13T17:08:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,8098,1.00,0.8993,0.8993,74.135,82.4,1,reduction,cublas,fp32,4000000,8098,837,0.8993,74.135,82.4,52.2,259136000000,288.17,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,482017,471,2925,9801,52,0,
2025-10-13T17:08:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,837,1.00,0.8993,1.0373,54.168,52.2,1,reduction,cublas,fp32,4000000,8098,837,0.8993,74.135,82.4,52.2,13392000000,12.91,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,482017,471,2925,9801,52,0,
2025-10-13T17:08:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,5702,1.00,0.9312,0.9312,82.007,88.1,1,reduction,cublas,fp32,6000000,5702,543,0.9312,82.007,88.1,52.8,273696000000,293.92,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,538,502,2925,9801,52,0,
2025-10-13T17:08:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,543,1.00,0.9312,1.0170,53.733,52.8,1,reduction,cublas,fp32,6000000,5702,543,0.9312,82.007,88.1,52.8,13032000000,12.81,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,538,502,2925,9801,52,0,
2025-10-13T17:08:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4768,1.00,1.0300,1.0300,85.882,83.4,0,reduction,cublas,fp32,8000000,4768,422,1.0300,85.882,83.4,51.1,305152000000,296.26,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,447,947,2925,9801,53,0,
2025-10-13T17:08:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,422,1.00,1.0300,1.0512,53.746,51.1,0,reduction,cublas,fp32,8000000,4768,422,1.0300,85.882,83.4,51.1,13504000000,12.85,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,447,947,2925,9801,53,0,
2025-10-13T17:08:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3238,1.00,1.0408,1.0408,91.543,88.0,0,reduction,cublas,fp32,12000000,3238,283,1.0408,91.543,88.0,50.0,310848000000,298.67,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,450,516,2925,9801,53,0,
2025-10-13T17:08:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,283,1.00,1.0408,1.0534,52.683,50.0,0,reduction,cublas,fp32,12000000,3238,283,1.0408,91.543,88.0,50.0,13584000000,12.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,450,516,2925,9801,53,0,
2025-10-13T17:09:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2446,1.00,1.0445,1.0445,84.632,81.0,0,reduction,cublas,fp32,16000000,2446,212,1.0445,84.632,81.0,58.4,313088000000,299.74,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,498,2917,9801,54,0,
2025-10-13T17:09:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,212,1.00,1.0445,1.0517,61.392,58.4,0,reduction,cublas,fp32,16000000,2446,212,1.0445,84.632,81.0,58.4,13568000000,12.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,498,2917,9801,54,0,
2025-10-13T17:09:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1639,1.00,1.0460,1.0460,86.021,82.2,0,reduction,cublas,fp32,24000000,1639,142,1.0460,86.021,82.2,56.8,314688000000,300.84,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,397577,498,2917,9801,54,0,
2025-10-13T17:09:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,142,1.00,1.0460,1.0552,59.927,56.8,0,reduction,cublas,fp32,24000000,1639,142,1.0460,86.021,82.2,56.8,13632000000,12.92,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,397577,498,2917,9801,54,0,
2025-10-13T17:09:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1236,1.00,1.0495,1.0495,85.989,81.9,0,reduction,cublas,fp32,32000000,1236,107,1.0495,85.989,81.9,57.3,316416000000,301.50,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,599,2917,9801,55,0,
2025-10-13T17:09:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,107,1.00,1.0495,1.0594,60.743,57.3,0,reduction,cublas,fp32,32000000,1236,107,1.0495,85.989,81.9,57.3,13696000000,12.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,599,2917,9801,55,0,
2025-10-13T17:09:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,827,1.00,1.0512,1.0512,92.854,88.3,0,reduction,cublas,fp32,48000000,827,71,1.0512,92.854,88.3,51.3,317568000000,302.10,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,431384,500,2917,9801,55,0,
2025-10-13T17:09:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,71,1.00,1.0512,1.0540,54.107,51.3,0,reduction,cublas,fp32,48000000,827,71,1.0512,92.854,88.3,51.3,13632000000,12.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,431384,500,2917,9801,55,0,
2025-10-13T17:09:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,621,1.00,1.0512,1.0512,92.605,88.1,0,reduction,cublas,fp32,64000000,621,54,1.0512,92.605,88.1,55.6,317952000000,302.48,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,517,504,2917,9801,55,0,
2025-10-13T17:09:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,54,1.00,1.0512,1.0684,59.364,55.6,0,reduction,cublas,fp32,64000000,621,54,1.0512,92.605,88.1,55.6,13824000000,12.94,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,517,504,2917,9801,55,0,
2025-10-13T17:09:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,414,1.00,1.0504,1.0504,87.273,83.1,0,reduction,cublas,fp32,96000000,414,36,1.0504,87.273,83.1,56.3,317952000000,302.68,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,501,2917,9801,55,0,
2025-10-13T17:09:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,36,1.00,1.0504,1.0680,60.142,56.3,0,reduction,cublas,fp32,96000000,414,36,1.0504,87.273,83.1,56.3,13824000000,12.94,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,448,501,2917,9801,55,0,
2025-10-13T17:10:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,312,1.00,1.0547,1.0547,92.918,88.1,0,reduction,cublas,fp32,128000000,312,27,1.0547,92.918,88.1,56.4,319488000000,302.93,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,566502,499,2917,9801,55,0,
2025-10-13T17:10:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,27,1.00,1.0547,1.0677,60.264,56.4,0,reduction,cublas,fp32,128000000,312,27,1.0547,92.918,88.1,56.4,13824000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,566502,499,2917,9801,55,0,
2025-10-13T17:10:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,250,1.00,1.0555,1.0555,92.735,87.9,0,reduction,cublas,fp32,160000000,250,22,1.0555,92.735,87.9,54.5,320000000000,303.18,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,566532,573,2917,9801,55,0,
2025-10-13T17:10:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,22,1.00,1.0555,1.0875,59.244,54.5,0,reduction,cublas,fp32,160000000,250,22,1.0555,92.735,87.9,54.5,14080000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,566532,573,2917,9801,55,0,
2025-10-13T17:10:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0534,1.0534,93.412,88.7,0,reduction,cublas,fp32,192000000,208,18,1.0534,93.412,88.7,55.5,319488000000,303.29,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,499,572,2917,9801,55,0,
2025-10-13T17:10:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,18,1.00,1.0534,1.0674,59.239,55.5,0,reduction,cublas,fp32,192000000,208,18,1.0534,93.412,88.7,55.5,13824000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,499,572,2917,9801,55,0,
2025-10-13T17:10:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,155,1.00,1.0459,1.0459,87.635,83.8,0,reduction,cublas,fp32,256000000,155,14,1.0459,87.635,83.8,54.4,317440000000,303.50,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,566559,504,2917,9801,55,0,
2025-10-13T17:10:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0459,1.1069,60.224,54.4,0,reduction,cublas,fp32,256000000,155,14,1.0459,87.635,83.8,54.4,14336000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,566559,504,2917,9801,55,0,
2025-10-13T17:10:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0520,1.0520,92.956,88.4,0,reduction,cublas,fp32,384000000,104,9,1.0520,92.956,88.4,56.2,319488000000,303.70,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,527,504,2917,9801,55,0,
2025-10-13T17:10:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,9,1.00,1.0520,1.0672,59.957,56.2,0,reduction,cublas,fp32,384000000,104,9,1.0520,92.956,88.4,56.2,13824000000,12.95,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,527,504,2917,9801,55,0,
2025-10-13T16:28:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,41960,1.00,0.4698,0.4698,36.203,77.1,1,reduction,cublas,fp32,1000000,41960,3267,0.4698,36.203,77.1,56.7,335680000000,714.47,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,401,1221,2925,9801,46,0,
2025-10-13T16:28:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,3267,1.00,0.4698,1.0268,58.213,56.7,1,reduction,cublas,fp32,1000000,41960,3267,0.4698,36.203,77.1,56.7,13068000000,12.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,401,1221,2925,9801,46,0,
2025-10-13T16:28:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,61562,1.00,0.8891,0.8891,87.065,97.9,1,reduction,cublas,fp32,1500000,61562,2324,0.8891,87.065,97.9,50.9,738744000000,830.89,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,499,483,2925,9801,50,0,
2025-10-13T16:28:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,2324,1.00,0.8891,1.0450,53.204,50.9,1,reduction,cublas,fp32,1500000,61562,2324,0.8891,87.065,97.9,50.9,13944000000,13.34,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,499,483,2925,9801,50,0,
2025-10-13T16:29:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,50715,1.00,0.8708,0.8708,90.608,104.0,1,reduction,cublas,fp32,2000000,50715,1750,0.8708,90.608,104.0,56.7,811440000000,931.79,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,461,2925,9801,52,0,
2025-10-13T16:29:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1750,1.00,0.8708,1.0500,59.503,56.7,1,reduction,cublas,fp32,2000000,50715,1750,0.8708,90.608,104.0,56.7,14000000000,13.33,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,449,461,2925,9801,52,0,
2025-10-13T16:29:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,35359,1.00,0.9542,0.9542,111.701,117.1,1,reduction,cublas,fp32,3000000,35359,1173,0.9542,111.701,117.1,53.5,848616000000,889.33,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,536,1252,2925,9801,53,0,
2025-10-13T16:29:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1173,1.00,0.9542,1.0463,55.979,53.5,1,reduction,cublas,fp32,3000000,35359,1173,0.9542,111.701,117.1,53.5,14076000000,13.45,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,536,1252,2925,9801,53,0,
2025-10-13T16:29:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,8869,1.00,0.9855,0.9855,81.861,83.1,1,reduction,cublas,fp32,4000000,8869,846,0.9855,81.861,83.1,56.5,283808000000,287.99,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,487,507,2925,9801,52,0,
2025-10-13T16:29:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,846,1.00,0.9855,1.0487,59.292,56.5,1,reduction,cublas,fp32,4000000,8869,846,0.9855,81.861,83.1,56.5,13536000000,12.91,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,487,507,2925,9801,52,0,
2025-10-13T16:29:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6279,1.00,1.0255,1.0255,84.216,82.1,0,reduction,cublas,fp32,6000000,6279,560,1.0255,84.216,82.1,51.7,301392000000,293.90,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,566502,548,2925,9801,52,0,
2025-10-13T16:29:39,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,560,1.00,1.0255,1.0508,54.369,51.7,0,reduction,cublas,fp32,6000000,6279,560,1.0255,84.216,82.1,51.7,13440000000,12.79,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,566502,548,2925,9801,52,0,
2025-10-13T16:29:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4795,1.00,1.0361,1.0361,83.418,80.5,0,reduction,cublas,fp32,8000000,4795,422,1.0361,83.418,80.5,57.2,306880000000,296.19,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,455,1222,2925,9801,52,0,
2025-10-13T16:29:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,422,1.00,1.0361,1.0539,60.284,57.2,0,reduction,cublas,fp32,8000000,4795,422,1.0361,83.418,80.5,57.2,13504000000,12.81,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,455,1222,2925,9801,52,0,
2025-10-13T16:30:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3236,1.00,1.0403,1.0403,86.073,82.7,0,reduction,cublas,fp32,12000000,3236,282,1.0403,86.073,82.7,50.6,310656000000,298.63,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,446,501,2925,9801,52,0,
2025-10-13T16:30:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,282,1.00,1.0403,1.0524,53.241,50.6,0,reduction,cublas,fp32,12000000,3236,282,1.0403,86.073,82.7,50.6,13536000000,12.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,446,501,2925,9801,52,0,
2025-10-13T16:30:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2448,1.00,1.0455,1.0455,92.136,88.1,0,reduction,cublas,fp32,16000000,2448,212,1.0455,92.136,88.1,50.1,313344000000,299.69,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,490,1251,2925,9801,53,0,
2025-10-13T16:30:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,212,1.00,1.0455,1.0531,52.814,50.1,0,reduction,cublas,fp32,16000000,2448,212,1.0455,92.136,88.1,50.1,13568000000,12.88,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,490,1251,2925,9801,53,0,
2025-10-13T16:30:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1636,1.00,1.0442,1.0442,84.377,80.8,0,reduction,cublas,fp32,24000000,1636,142,1.0442,84.377,80.8,57.4,314112000000,300.81,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,491,1628,2925,9801,53,0,
2025-10-13T16:30:21,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,142,1.00,1.0442,1.0567,60.633,57.4,0,reduction,cublas,fp32,24000000,1636,142,1.0442,84.377,80.8,57.4,13632000000,12.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,491,1628,2925,9801,53,0,
2025-10-13T16:30:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1236,1.00,1.0496,1.0496,84.916,80.9,0,reduction,cublas,fp32,32000000,1236,106,1.0496,84.916,80.9,57.9,316416000000,301.47,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,446,564,2925,9801,53,0,
2025-10-13T16:30:32,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,106,1.00,1.0496,1.0509,60.802,57.9,0,reduction,cublas,fp32,32000000,1236,106,1.0496,84.916,80.9,57.9,13568000000,12.91,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,446,564,2925,9801,53,0,
2025-10-13T16:30:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,826,1.00,1.0500,1.0500,92.669,88.3,0,reduction,cublas,fp32,48000000,826,71,1.0500,92.669,88.3,50.1,317184000000,302.09,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,330007,514,2917,9801,53,0,
2025-10-13T16:30:43,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,71,1.00,1.0500,1.0551,52.859,50.1,0,reduction,cublas,fp32,48000000,826,71,1.0500,92.669,88.3,50.1,13632000000,12.92,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,330007,514,2917,9801,53,0,
2025-10-13T16:30:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,622,1.00,1.0528,1.0528,92.251,87.6,0,reduction,cublas,fp32,64000000,622,54,1.0528,92.251,87.6,55.0,318464000000,302.50,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,451,1246,2917,9801,53,0,
2025-10-13T16:30:53,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,54,1.00,1.0528,1.0699,58.791,55.0,0,reduction,cublas,fp32,64000000,622,54,1.0528,92.251,87.6,55.0,13824000000,12.92,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,451,1246,2917,9801,53,0,
2025-10-13T16:31:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,415,1.00,1.0529,1.0529,87.309,82.9,0,reduction,cublas,fp32,96000000,415,36,1.0529,87.309,82.9,55.7,318720000000,302.71,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,467,494,2917,9801,53,0,
2025-10-13T16:31:04,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,36,1.00,1.0529,1.0693,59.569,55.7,0,reduction,cublas,fp32,96000000,415,36,1.0529,87.309,82.9,55.7,13824000000,12.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,467,494,2917,9801,53,0,
2025-10-13T16:31:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,311,1.00,1.0513,1.0513,92.806,88.3,0,reduction,cublas,fp32,128000000,311,27,1.0513,92.806,88.3,54.9,318464000000,302.92,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,493,1246,2917,9801,54,0,
2025-10-13T16:31:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,27,1.00,1.0513,1.0692,58.709,54.9,0,reduction,cublas,fp32,128000000,311,27,1.0513,92.806,88.3,54.9,13824000000,12.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,493,1246,2917,9801,54,0,
2025-10-13T16:31:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,250,1.00,1.0556,1.0556,93.087,88.2,0,reduction,cublas,fp32,160000000,250,22,1.0556,93.087,88.2,54.9,320000000000,303.14,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,450,1317,2917,9801,54,0,
2025-10-13T16:31:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,22,1.00,1.0556,1.0888,59.743,54.9,0,reduction,cublas,fp32,160000000,250,22,1.0556,93.087,88.2,54.9,14080000000,12.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,450,1317,2917,9801,54,0,
2025-10-13T16:31:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,207,1.00,1.0484,1.0484,87.678,83.6,0,reduction,cublas,fp32,192000000,207,18,1.0484,87.678,83.6,55.9,317952000000,303.29,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,467,481,2917,9801,54,0,
2025-10-13T16:31:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,18,1.00,1.0484,1.0690,59.765,55.9,0,reduction,cublas,fp32,192000000,207,18,1.0484,87.678,83.6,55.9,13824000000,12.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,467,481,2917,9801,54,0,
2025-10-13T16:31:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0527,1.0527,92.813,88.2,0,reduction,cublas,fp32,256000000,156,14,1.0527,92.813,88.2,54.0,319488000000,303.50,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,478,500,2917,9801,54,0,
2025-10-13T16:31:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0527,1.1084,59.846,54.0,0,reduction,cublas,fp32,256000000,156,14,1.0527,92.813,88.2,54.0,14336000000,12.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,478,500,2917,9801,54,0,
2025-10-13T16:31:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0520,1.0520,92.824,88.2,0,reduction,cublas,fp32,384000000,104,9,1.0520,92.824,88.2,55.9,319488000000,303.71,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,501,507,2917,9801,54,0,
2025-10-13T16:31:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,9,1.00,1.0520,1.0686,59.697,55.9,0,reduction,cublas,fp32,384000000,104,9,1.0520,92.824,88.2,55.9,13824000000,12.94,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,501,507,2917,9801,54,0,
2025-10-13T16:33:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,41119,1.00,0.4624,0.4624,35.414,76.6,1,reduction,cublas,fp32,1000000,41119,3283,0.4624,35.414,76.6,56.5,328952000000,711.46,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,4,8,17294,472,2925,9801,45,0,
2025-10-13T16:33:11,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,3283,1.00,0.4624,1.0322,58.369,56.5,1,reduction,cublas,fp32,1000000,41119,3283,0.4624,35.414,76.6,56.5,13132000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,4,8,17294,472,2925,9801,45,0,
