timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T21:10:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1084,1.00,0.8951,1.0461,184.887,176.7,1,reduction,cublas,fp32,3000000,27644,1084,0.8951,308.460,344.6,176.7,13008000000,12.43,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,37900,400,1965,9501,53,0,
2025-10-12T21:11:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,22787,1.00,0.9428,0.9428,335.025,355.4,1,reduction,cublas,fp32,4000000,22787,823,0.9428,335.025,355.4,157.1,729184000000,773.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,345350,400,1965,9501,53,0,
2025-10-12T21:11:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,823,1.00,0.9428,1.0525,165.339,157.1,1,reduction,cublas,fp32,4000000,22787,823,0.9428,335.025,355.4,157.1,13168000000,12.51,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,345350,400,1965,9501,53,0,
2025-10-12T21:11:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16325,1.00,0.9706,0.9706,337.864,348.1,1,reduction,cublas,fp32,6000000,16325,549,0.9706,337.864,348.1,158.7,783600000000,807.31,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,549,1.00,0.9706,1.0482,166.317,158.7,1,reduction,cublas,fp32,6000000,16325,549,0.9706,337.864,348.1,158.7,13176000000,12.57,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12763,1.00,0.9880,0.9880,343.077,347.2,1,reduction,cublas,fp32,8000000,12763,413,0.9880,343.077,347.2,159.4,816832000000,826.73,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,413,1.00,0.9880,1.0480,167.066,159.4,1,reduction,cublas,fp32,8000000,12763,413,0.9880,343.077,347.2,159.4,13216000000,12.61,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8912,1.00,1.0101,1.0101,346.733,343.3,0,reduction,cublas,fp32,12000000,8912,277,1.0101,346.733,343.3,158.6,855552000000,847.02,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,277,1.00,1.0101,1.0521,166.815,158.6,0,reduction,cublas,fp32,12000000,8912,277,1.0101,346.733,343.3,158.6,13296000000,12.64,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6824,1.00,1.0191,1.0191,342.317,335.9,0,reduction,cublas,fp32,16000000,6824,208,1.0191,342.317,335.9,163.5,873472000000,857.08,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,208,1.00,1.0191,1.0514,171.950,163.5,0,reduction,cublas,fp32,16000000,6824,208,1.0191,342.317,335.9,163.5,13312000000,12.66,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4667,1.00,1.0318,1.0318,348.911,338.2,0,reduction,cublas,fp32,24000000,4667,139,1.0318,348.911,338.2,159.8,896064000000,868.43,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,139,1.00,1.0318,1.0524,168.125,159.8,0,reduction,cublas,fp32,24000000,4667,139,1.0318,348.911,338.2,159.8,13344000000,12.68,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3528,1.00,1.0334,1.0334,339.224,328.3,0,reduction,cublas,fp32,32000000,3528,105,1.0334,339.224,328.3,157.6,903168000000,873.96,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,105,1.00,1.0334,1.0585,166.772,157.6,0,reduction,cublas,fp32,32000000,3528,105,1.0334,339.224,328.3,157.6,13440000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2384,1.00,1.0407,1.0407,366.294,352.0,0,reduction,cublas,fp32,48000000,2384,70,1.0407,366.294,352.0,158.5,915456000000,879.63,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,70,1.00,1.0407,1.0578,167.616,158.5,0,reduction,cublas,fp32,48000000,2384,70,1.0407,366.294,352.0,158.5,13440000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1800,1.00,1.0449,1.0449,365.513,349.8,0,reduction,cublas,fp32,64000000,1800,53,1.0449,365.513,349.8,170.4,921600000000,882.03,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,352850,350,1965,9501,54,0,
2025-10-12T21:12:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,53,1.00,1.0449,1.0676,181.910,170.4,0,reduction,cublas,fp32,64000000,1800,53,1.0449,365.513,349.8,170.4,13568000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,352850,350,1965,9501,54,0,
2025-10-12T21:12:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0469,1.0469,346.596,331.1,0,reduction,cublas,fp32,96000000,1207,35,1.0469,346.596,331.1,179.0,926976000000,885.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,165350,350,1965,9501,54,0,
2025-10-12T21:12:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,35,1.00,1.0469,1.0569,189.219,179.0,0,reduction,cublas,fp32,96000000,1207,35,1.0469,346.596,331.1,179.0,13440000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,165350,350,1965,9501,54,0,
2025-10-12T21:12:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0484,1.0484,351.167,335.0,0,reduction,cublas,fp32,128000000,908,27,1.0484,351.167,335.0,172.9,929792000000,886.91,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,27,1.00,1.0484,1.0875,188.031,172.9,0,reduction,cublas,fp32,128000000,908,27,1.0484,351.167,335.0,172.9,13824000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0496,1.0496,347.235,330.8,0,reduction,cublas,fp32,160000000,728,21,1.0496,347.235,330.8,179.3,931840000000,887.84,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,435300,350,1965,9501,55,0,
2025-10-12T21:12:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,21,1.00,1.0496,1.0571,189.550,179.3,0,reduction,cublas,fp32,160000000,728,21,1.0496,347.235,330.8,179.3,13440000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,435300,350,1965,9501,55,0,
2025-10-12T21:13:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0494,1.0494,350.002,333.5,0,reduction,cublas,fp32,192000000,607,18,1.0494,350.002,333.5,171.1,932352000000,888.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:13:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,18,1.00,1.0494,1.0873,186.032,171.1,0,reduction,cublas,fp32,192000000,607,18,1.0494,350.002,333.5,171.1,13824000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:13:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0502,1.0502,367.868,350.3,0,reduction,cublas,fp32,256000000,456,14,1.0502,367.868,350.3,163.6,933888000000,889.22,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:13:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,14,1.00,1.0502,1.1268,184.375,163.6,0,reduction,cublas,fp32,256000000,456,14,1.0502,367.868,350.3,163.6,14336000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:13:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0530,1.0530,344.575,327.2,0,reduction,cublas,fp32,384000000,305,9,1.0530,344.575,327.2,176.2,936960000000,889.80,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
2025-10-12T21:13:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0530,1.0870,191.588,176.2,0,reduction,cublas,fp32,384000000,305,9,1.0530,344.575,327.2,176.2,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
2025-10-12T21:14:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,34323,1.00,0.4961,0.4961,137.922,278.0,1,reduction,cublas,fp32,1000000,34323,3095,0.4961,137.922,278.0,158.5,274584000000,553.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1950,9501,49,0,
2025-10-12T21:14:42,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3095,1.00,0.4961,1.0383,164.553,158.5,1,reduction,cublas,fp32,1000000,34323,3095,0.4961,137.922,278.0,158.5,12380000000,11.92,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1950,9501,49,0,
2025-10-12T21:14:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,42504,1.00,0.8047,0.8047,243.961,303.2,1,reduction,cublas,fp32,1500000,42504,2110,0.8047,243.961,303.2,176.9,510048000000,633.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,52,0,
2025-10-12T21:14:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2110,1.00,0.8047,1.0542,186.464,176.9,1,reduction,cublas,fp32,1500000,42504,2110,0.8047,243.961,303.2,176.9,12660000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,52,0,
2025-10-12T21:14:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,29966,1.00,0.7006,0.7006,218.533,311.9,1,reduction,cublas,fp32,2000000,29966,1293,0.7006,218.533,311.9,191.4,479456000000,684.39,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,52,0,
2025-10-12T21:14:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1293,1.00,0.7006,0.8434,161.399,191.4,1,reduction,cublas,fp32,2000000,29966,1293,0.7006,218.533,311.9,191.4,10344000000,12.26,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,52,0,
2025-10-12T21:15:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,27831,1.00,0.9010,0.9010,301.496,334.6,1,reduction,cublas,fp32,3000000,27831,700,0.9010,301.496,334.6,181.1,667944000000,741.36,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T21:15:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,700,1.00,0.9010,0.6754,122.332,181.1,1,reduction,cublas,fp32,3000000,27831,700,0.9010,301.496,334.6,181.1,8400000000,12.44,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T21:15:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,20598,1.00,0.8522,0.8522,295.671,346.9,1,reduction,cublas,fp32,4000000,20598,764,0.8522,295.671,346.9,176.0,659136000000,773.41,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,53,0,
2025-10-12T21:15:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,764,1.00,0.8522,0.9775,172.062,176.0,1,reduction,cublas,fp32,4000000,20598,764,0.8522,295.671,346.9,176.0,12224000000,12.51,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,53,0,
2025-10-12T21:15:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16350,1.00,0.9721,0.9721,334.101,343.7,1,reduction,cublas,fp32,6000000,16350,550,0.9721,334.101,343.7,158.4,784800000000,807.36,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,150400,350,1965,9501,53,0,
2025-10-12T21:15:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,550,1.00,0.9721,1.0501,166.296,158.4,1,reduction,cublas,fp32,6000000,16350,550,0.9721,334.101,343.7,158.4,13200000000,12.57,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,150400,350,1965,9501,53,0,
2025-10-12T21:15:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12833,1.00,0.9934,0.9934,342.364,344.6,1,reduction,cublas,fp32,8000000,12833,414,0.9934,342.364,344.6,159.9,821312000000,826.79,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T21:15:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,414,1.00,0.9934,1.0503,167.903,159.9,1,reduction,cublas,fp32,8000000,12833,414,0.9934,342.364,344.6,159.9,13248000000,12.61,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T21:15:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8893,1.00,1.0079,1.0079,342.642,340.0,0,reduction,cublas,fp32,12000000,8893,277,1.0079,342.642,340.0,176.7,853728000000,847.04,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:15:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,277,1.00,1.0079,1.0524,185.928,176.7,0,reduction,cublas,fp32,12000000,8893,277,1.0079,342.642,340.0,176.7,13296000000,12.63,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:15:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6814,1.00,1.0171,1.0171,341.447,335.7,0,reduction,cublas,fp32,16000000,6814,208,1.0171,341.447,335.7,162.9,872192000000,857.56,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:15:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,208,1.00,1.0171,1.0516,171.314,162.9,0,reduction,cublas,fp32,16000000,6814,208,1.0171,341.447,335.7,162.9,13312000000,12.66,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:16:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4672,1.00,1.0329,1.0329,344.471,333.5,0,reduction,cublas,fp32,24000000,4672,139,1.0329,344.471,333.5,181.7,897024000000,868.42,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:16:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,139,1.00,1.0329,1.0525,191.269,181.7,0,reduction,cublas,fp32,24000000,4672,139,1.0329,344.471,333.5,181.7,13344000000,12.68,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:16:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3526,1.00,1.0328,1.0328,365.643,354.0,0,reduction,cublas,fp32,32000000,3526,105,1.0328,365.643,354.0,159.0,902656000000,873.95,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T21:16:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,105,1.00,1.0328,1.0590,168.389,159.0,0,reduction,cublas,fp32,32000000,3526,105,1.0328,365.643,354.0,159.0,13440000000,12.69,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T21:16:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2381,1.00,1.0394,1.0394,366.601,352.7,0,reduction,cublas,fp32,48000000,2381,70,1.0394,366.601,352.7,157.1,914304000000,879.63,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:16:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,70,1.00,1.0394,1.0587,166.273,157.1,0,reduction,cublas,fp32,48000000,2381,70,1.0394,366.601,352.7,157.1,13440000000,12.69,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:16:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1800,1.00,1.0443,1.0443,347.886,333.1,0,reduction,cublas,fp32,64000000,1800,53,1.0443,347.886,333.1,173.7,921600000000,882.54,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,54,0,
2025-10-12T21:16:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,53,1.00,1.0443,1.0679,185.546,173.7,0,reduction,cublas,fp32,64000000,1800,53,1.0443,347.886,333.1,173.7,13568000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,54,0,
2025-10-12T21:16:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0470,1.0470,347.009,331.4,0,reduction,cublas,fp32,96000000,1207,35,1.0470,347.009,331.4,177.7,926976000000,885.40,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:16:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,35,1.00,1.0470,1.0579,187.944,177.7,0,reduction,cublas,fp32,96000000,1207,35,1.0470,347.009,331.4,177.7,13440000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:17:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,907,1.00,1.0473,1.0473,350.367,334.5,0,reduction,cublas,fp32,128000000,907,27,1.0473,350.367,334.5,172.8,928768000000,886.83,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:17:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,27,1.00,1.0473,1.0878,187.974,172.8,0,reduction,cublas,fp32,128000000,907,27,1.0473,350.367,334.5,172.8,13824000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:17:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0496,1.0496,345.698,329.4,0,reduction,cublas,fp32,160000000,728,21,1.0496,345.698,329.4,174.9,931840000000,887.83,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
2025-10-12T21:17:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,21,1.00,1.0496,1.0571,184.908,174.9,0,reduction,cublas,fp32,160000000,728,21,1.0496,345.698,329.4,174.9,13440000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
2025-10-12T21:17:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0494,1.0494,346.634,330.3,0,reduction,cublas,fp32,192000000,607,18,1.0494,346.634,330.3,173.1,932352000000,888.47,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,54,0,
2025-10-12T21:17:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,18,1.00,1.0494,1.0872,188.176,173.1,0,reduction,cublas,fp32,192000000,607,18,1.0494,346.634,330.3,173.1,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,350,1965,9501,54,0,
2025-10-12T21:17:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,455,1.00,1.0479,1.0479,366.699,349.9,0,reduction,cublas,fp32,256000000,455,14,1.0479,366.699,349.9,163.6,931840000000,889.21,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:17:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,14,1.00,1.0479,1.1278,184.513,163.6,0,reduction,cublas,fp32,256000000,455,14,1.0479,366.699,349.9,163.6,14336000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:17:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0533,1.0533,348.832,331.2,0,reduction,cublas,fp32,384000000,305,9,1.0533,348.832,331.2,172.8,936960000000,889.55,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
2025-10-12T21:17:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0533,1.0869,187.847,172.8,0,reduction,cublas,fp32,384000000,305,9,1.0533,348.832,331.2,172.8,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
