timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T11:04:50,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3695,1.00,0.8486,0.9729,173.485,178.3,1,reduction,cublas,fp32,1500000,44826,3695,0.8486,273.912,322.8,178.3,22170000000,22.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1980,9501,52,0,
2025-10-13T11:05:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,37330,1.00,0.8722,0.8722,285.219,327.0,1,reduction,cublas,fp32,2000000,37330,2727,0.8722,285.219,327.0,172.2,597280000000,684.77,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,53,0,
2025-10-13T11:05:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2727,1.00,0.8722,0.9478,163.172,172.2,1,reduction,cublas,fp32,2000000,37330,2727,0.8722,285.219,327.0,172.2,21816000000,23.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1980,9501,53,0,
2025-10-13T11:05:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,27620,1.00,0.8934,0.8934,300.726,336.6,1,reduction,cublas,fp32,3000000,27620,2079,0.8934,300.726,336.6,187.8,662880000000,741.97,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,53,0,
2025-10-13T11:05:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2079,1.00,0.8934,1.0493,197.025,187.8,1,reduction,cublas,fp32,3000000,27620,2079,0.8934,300.726,336.6,187.8,24948000000,23.78,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1980,9501,53,0,
2025-10-13T11:05:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,22552,1.00,0.9334,0.9334,314.327,336.8,1,reduction,cublas,fp32,4000000,22552,1331,0.9334,314.327,336.8,179.2,721664000000,773.16,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:05:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1331,1.00,0.9334,0.8874,159.053,179.2,1,reduction,cublas,fp32,4000000,22552,1331,0.9334,314.327,336.8,179.2,21296000000,24.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:05:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16456,1.00,0.9790,0.9790,332.585,339.7,1,reduction,cublas,fp32,6000000,16456,1062,0.9790,332.585,339.7,185.4,789888000000,806.84,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,53,0,
2025-10-13T11:05:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1062,1.00,0.9790,1.0613,196.717,185.4,1,reduction,cublas,fp32,6000000,16456,1062,0.9790,332.585,339.7,185.4,25488000000,24.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,53,0,
2025-10-13T11:05:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12803,1.00,0.9913,0.9913,342.112,345.1,1,reduction,cublas,fp32,8000000,12803,624,0.9913,342.112,345.1,176.9,819392000000,826.61,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:05:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,624,1.00,0.9913,0.8189,144.860,176.9,1,reduction,cublas,fp32,8000000,12803,624,0.9913,342.112,345.1,176.9,19968000000,24.38,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:05:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8939,1.00,1.0134,1.0134,345.771,341.2,0,reduction,cublas,fp32,12000000,8939,538,1.0134,345.771,341.2,168.9,858144000000,846.81,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,54,0,
2025-10-13T11:05:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,538,1.00,1.0134,1.0505,177.464,168.9,0,reduction,cublas,fp32,12000000,8939,538,1.0134,345.771,341.2,168.9,25824000000,24.58,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,54,0,
2025-10-13T11:05:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6832,1.00,1.0199,1.0199,342.427,335.7,0,reduction,cublas,fp32,16000000,6832,397,1.0199,342.427,335.7,183.0,874496000000,857.43,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:05:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,397,1.00,1.0199,1.0895,199.386,183.0,0,reduction,cublas,fp32,16000000,6832,397,1.0199,342.427,335.7,183.0,25408000000,23.32,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:06:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4675,1.00,1.0338,1.0338,368.156,356.1,0,reduction,cublas,fp32,24000000,4675,248,1.0338,368.156,356.1,166.1,897600000000,868.26,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,54,0,
2025-10-13T11:06:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,248,1.00,1.0338,1.0527,174.836,166.1,0,reduction,cublas,fp32,24000000,4675,248,1.0338,368.156,356.1,166.1,23808000000,22.62,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,54,0,
2025-10-13T11:06:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3541,1.00,1.0374,1.0374,346.045,333.6,0,reduction,cublas,fp32,32000000,3541,186,1.0374,346.045,333.6,190.2,906496000000,873.85,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,502900,400,1965,9501,55,0,
2025-10-13T11:06:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,186,1.00,1.0374,1.0519,200.056,190.2,0,reduction,cublas,fp32,32000000,3541,186,1.0374,346.045,333.6,190.2,23808000000,22.63,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,502900,400,1965,9501,55,0,
2025-10-13T11:06:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2388,1.00,1.0425,1.0425,348.981,334.7,0,reduction,cublas,fp32,48000000,2388,125,1.0425,348.981,334.7,184.8,916992000000,879.58,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,700,1965,9501,54,0,
2025-10-13T11:06:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,125,1.00,1.0425,1.0558,195.133,184.8,0,reduction,cublas,fp32,48000000,2388,125,1.0425,348.981,334.7,184.8,24000000000,22.73,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,700,1965,9501,54,0,
2025-10-13T11:06:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1801,1.00,1.0467,1.0467,344.616,329.3,0,reduction,cublas,fp32,64000000,1801,94,1.0467,344.616,329.3,187.1,922112000000,881.01,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:06:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,94,1.00,1.0467,1.0573,197.779,187.1,0,reduction,cublas,fp32,64000000,1801,94,1.0467,344.616,329.3,187.1,24064000000,22.76,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:06:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0470,1.0470,363.269,347.0,0,reduction,cublas,fp32,96000000,1207,63,1.0470,363.269,347.0,165.3,926976000000,885.39,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:06:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,63,1.00,1.0470,1.0594,175.072,165.3,0,reduction,cublas,fp32,96000000,1207,63,1.0470,363.269,347.0,165.3,24192000000,22.84,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:07:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,903,1.00,1.0425,1.0425,347.854,333.7,0,reduction,cublas,fp32,128000000,903,47,1.0425,347.854,333.7,185.8,924672000000,886.93,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:07:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,47,1.00,1.0425,1.0523,195.566,185.8,0,reduction,cublas,fp32,128000000,903,47,1.0425,347.854,333.7,185.8,24064000000,22.87,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:07:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0496,1.0496,349.426,332.9,0,reduction,cublas,fp32,160000000,728,38,1.0496,349.426,332.9,183.0,931840000000,887.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:07:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,38,1.00,1.0496,1.0657,195.034,183.0,0,reduction,cublas,fp32,160000000,728,38,1.0496,349.426,332.9,183.0,24320000000,22.82,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:07:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0494,1.0494,346.473,330.2,0,reduction,cublas,fp32,192000000,607,32,1.0494,346.473,330.2,178.8,932352000000,888.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T11:07:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,32,1.00,1.0494,1.0770,192.584,178.8,0,reduction,cublas,fp32,192000000,607,32,1.0494,346.473,330.2,178.8,24576000000,22.82,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T11:07:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0502,1.0502,349.785,333.1,0,reduction,cublas,fp32,256000000,456,24,1.0502,349.785,333.1,181.5,933888000000,889.23,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:07:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,24,1.00,1.0502,1.0767,195.454,181.5,0,reduction,cublas,fp32,256000000,456,24,1.0502,349.785,333.1,181.5,24576000000,22.82,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:07:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,304,1.00,1.0494,1.0494,348.698,332.3,0,reduction,cublas,fp32,384000000,304,16,1.0494,348.698,332.3,179.5,933888000000,889.96,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:07:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,16,1.00,1.0494,1.0784,193.549,179.5,0,reduction,cublas,fp32,384000000,304,16,1.0494,348.698,332.3,179.5,24576000000,22.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:08:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8581,1.00,0.1248,0.1248,22.244,178.3,1,reduction,cublas,fp32,1000000,8581,3413,0.1248,22.244,178.3,177.3,68648000000,550.21,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,48,0,
2025-10-13T11:08:55,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,3413,1.00,0.1248,0.6204,110.011,177.3,1,reduction,cublas,fp32,1000000,8581,3413,0.1248,22.244,178.3,177.3,13652000000,22.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,48,0,
2025-10-13T11:09:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,43576,1.00,0.8244,0.8244,242.964,294.7,1,reduction,cublas,fp32,1500000,43576,2919,0.8244,242.964,294.7,158.6,522912000000,634.27,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,52,0,
2025-10-13T11:09:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2919,1.00,0.8244,0.7686,121.873,158.6,1,reduction,cublas,fp32,1500000,43576,2919,0.8244,242.964,294.7,158.6,17514000000,22.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,52,0,
2025-10-13T11:09:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,37890,1.00,0.8846,0.8846,295.350,333.9,1,reduction,cublas,fp32,2000000,37890,1164,0.8846,295.350,333.9,174.1,606240000000,685.34,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,502900,400,1980,9501,53,0,
2025-10-13T11:09:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1164,1.00,0.8846,0.4047,70.448,174.1,1,reduction,cublas,fp32,2000000,37890,1164,0.8846,295.350,333.9,174.1,9312000000,23.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,502900,400,1980,9501,53,0,
2025-10-13T11:09:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,28633,1.00,0.9268,0.9268,303.738,327.7,1,reduction,cublas,fp32,3000000,28633,2064,0.9268,303.738,327.7,194.4,687192000000,741.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,22900,350,1965,9501,53,0,
2025-10-13T11:09:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2064,1.00,0.9268,1.0413,202.388,194.4,1,reduction,cublas,fp32,3000000,28633,2064,0.9268,303.738,327.7,194.4,24768000000,23.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,22900,350,1965,9501,53,0,
2025-10-13T11:09:28,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,20834,1.00,0.8644,0.8644,300.944,348.2,1,reduction,cublas,fp32,4000000,20834,1331,0.8644,300.944,348.2,185.1,666688000000,771.29,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,53,0,
2025-10-13T11:09:28,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1331,1.00,0.8644,0.8875,164.294,185.1,1,reduction,cublas,fp32,4000000,20834,1331,0.8644,300.944,348.2,185.1,21296000000,24.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,53,0,
2025-10-13T11:09:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16236,1.00,0.9655,0.9655,337.973,350.1,1,reduction,cublas,fp32,6000000,16236,1020,0.9655,337.973,350.1,172.2,779328000000,807.19,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:09:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1020,1.00,0.9655,1.0199,175.606,172.2,1,reduction,cublas,fp32,6000000,16236,1020,0.9655,337.973,350.1,172.2,24480000000,24.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:09:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12853,1.00,0.9951,0.9951,335.157,336.8,1,reduction,cublas,fp32,8000000,12853,798,0.9951,335.157,336.8,190.7,822592000000,826.63,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,54,0,
2025-10-13T11:09:49,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,798,1.00,0.9951,1.0474,199.687,190.7,1,reduction,cublas,fp32,8000000,12853,798,0.9951,335.157,336.8,190.7,25536000000,24.38,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,54,0,
2025-10-13T11:09:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8929,1.00,1.0121,1.0121,347.978,343.8,0,reduction,cublas,fp32,12000000,8929,530,1.0121,347.978,343.8,177.2,857184000000,846.95,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:09:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,530,1.00,1.0121,1.0939,193.850,177.2,0,reduction,cublas,fp32,12000000,8929,530,1.0121,347.978,343.8,177.2,25440000000,23.26,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:10:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6858,1.00,1.0238,1.0238,343.797,335.8,0,reduction,cublas,fp32,16000000,6858,374,1.0238,343.797,335.8,166.4,877824000000,857.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,232900,400,1965,9501,54,0,
2025-10-13T11:10:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,374,1.00,1.0238,1.0506,174.854,166.4,0,reduction,cublas,fp32,16000000,6858,374,1.0238,343.797,335.8,166.4,23936000000,22.78,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,232900,400,1965,9501,54,0,
2025-10-13T11:10:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4653,1.00,1.0288,1.0288,350.503,340.7,0,reduction,cublas,fp32,24000000,4653,250,1.0288,350.503,340.7,167.3,893376000000,868.33,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,502850,350,1965,9501,54,0,
2025-10-13T11:10:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,250,1.00,1.0288,1.0538,176.345,167.3,0,reduction,cublas,fp32,24000000,4653,250,1.0288,350.503,340.7,167.3,24000000000,22.78,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,502850,350,1965,9501,54,0,
2025-10-13T11:10:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3533,1.00,1.0373,1.0373,342.277,330.0,0,reduction,cublas,fp32,32000000,3533,187,1.0373,342.277,330.0,187.2,904448000000,871.96,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:10:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,187,1.00,1.0373,1.0512,196.764,187.2,0,reduction,cublas,fp32,32000000,3533,187,1.0373,342.277,330.0,187.2,23936000000,22.77,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:10:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2387,1.00,1.0421,1.0421,346.798,332.8,0,reduction,cublas,fp32,48000000,2387,125,1.0421,346.798,332.8,186.5,916608000000,879.59,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:10:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,125,1.00,1.0421,1.0537,196.532,186.5,0,reduction,cublas,fp32,48000000,2387,125,1.0421,346.798,332.8,186.5,24000000000,22.78,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:10:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1800,1.00,1.0443,1.0443,344.939,330.3,0,reduction,cublas,fp32,64000000,1800,94,1.0443,344.939,330.3,189.8,921600000000,882.49,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,450,350,1965,9501,54,0,
2025-10-13T11:10:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,94,1.00,1.0443,1.0554,200.311,189.8,0,reduction,cublas,fp32,64000000,1800,94,1.0443,344.939,330.3,189.8,24064000000,22.80,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,450,350,1965,9501,54,0,
2025-10-13T11:11:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0469,1.0469,365.885,349.5,0,reduction,cublas,fp32,96000000,1207,63,1.0469,365.885,349.5,186.2,926976000000,885.44,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,55,0,
2025-10-13T11:11:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,63,1.00,1.0469,1.0584,197.105,186.2,0,reduction,cublas,fp32,96000000,1207,63,1.0469,365.885,349.5,186.2,24192000000,22.86,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,55,0,
2025-10-13T11:11:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0483,1.0483,343.538,327.7,0,reduction,cublas,fp32,128000000,908,47,1.0483,343.538,327.7,189.7,929792000000,886.95,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:11:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,47,1.00,1.0483,1.0531,199.803,189.7,0,reduction,cublas,fp32,128000000,908,47,1.0483,343.538,327.7,189.7,24064000000,22.85,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:11:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0496,1.0496,365.784,348.5,0,reduction,cublas,fp32,160000000,728,38,1.0496,365.784,348.5,185.2,931840000000,887.79,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,112850,350,1965,9501,55,0,
2025-10-13T11:11:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,38,1.00,1.0496,1.0647,197.131,185.2,0,reduction,cublas,fp32,160000000,728,38,1.0496,365.784,348.5,185.2,24320000000,22.84,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,112850,350,1965,9501,55,0,
2025-10-13T11:11:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0494,1.0494,346.724,330.4,0,reduction,cublas,fp32,192000000,607,32,1.0494,346.724,330.4,185.0,932352000000,888.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,55,0,
2025-10-13T11:11:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,32,1.00,1.0494,1.0759,199.023,185.0,0,reduction,cublas,fp32,192000000,607,32,1.0494,346.724,330.4,185.0,24576000000,22.84,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,55,0,
2025-10-13T11:11:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,457,1.00,1.0527,1.0527,349.087,331.6,0,reduction,cublas,fp32,256000000,457,24,1.0527,349.087,331.6,183.0,935936000000,889.11,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:11:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,24,1.00,1.0527,1.0757,196.805,183.0,0,reduction,cublas,fp32,256000000,457,24,1.0527,349.087,331.6,183.0,24576000000,22.85,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:11:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,304,1.00,1.0494,1.0494,346.953,330.6,0,reduction,cublas,fp32,384000000,304,16,1.0494,346.953,330.6,181.8,933888000000,889.96,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:11:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,16,1.00,1.0494,1.0775,195.846,181.8,0,reduction,cublas,fp32,384000000,304,16,1.0494,346.953,330.6,181.8,24576000000,22.81,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:13:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,35359,1.00,0.5095,0.5095,141.760,278.2,1,reduction,cublas,fp32,1000000,35359,4069,0.5095,141.760,278.2,192.7,282872000000,555.20,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,150300,400,1980,9501,49,0,
2025-10-13T11:13:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,4069,1.00,0.5095,0.7397,142.567,192.7,1,reduction,cublas,fp32,1000000,35359,4069,0.5095,141.760,278.2,192.7,16276000000,22.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,150300,400,1980,9501,49,0,
2025-10-13T11:13:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,42504,1.00,0.8042,0.8042,253.092,314.7,1,reduction,cublas,fp32,1500000,42504,2922,0.8042,253.092,314.7,187.0,510048000000,634.21,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1980,9501,52,0,
2025-10-13T11:13:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,2922,1.00,0.8042,0.7693,143.855,187.0,1,reduction,cublas,fp32,1500000,42504,2922,0.8042,253.092,314.7,187.0,17532000000,22.79,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1980,9501,52,0,
2025-10-13T11:13:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,30242,1.00,0.7063,0.7063,225.142,318.8,1,reduction,cublas,fp32,2000000,30242,1931,0.7063,225.142,318.8,184.1,483872000000,685.10,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1980,9501,53,0,
